date,origin,destination,vessel_class,freight_rate
2025-11-21,Indonesia,Gangavaram,Supramax,15.89
2025-11-22,Indonesia,Gangavaram,Supramax,15.82
2025-11-23,Indonesia,Gangavaram,Supramax,14.95
2025-11-24,Indonesia,Gangavaram,Supramax,14.75
2025-11-25,Indonesia,Gangavaram,Supramax,15.14
2025-11-26,Indonesia,Gangavaram,Supramax,16.04
2025-11-27,Indonesia,Gangavaram,Supramax,16.93
2025-11-28,Indonesia,Gangavaram,Supramax,16.24
2025-11-29,Indonesia,Gangavaram,Supramax,15.38
2025-11-30,Indonesia,Gangavaram,Supramax,15.78
2025-12-01,Indonesia,Gangavaram,Supramax,17.01
2025-12-02,Indonesia,Gangavaram,Supramax,17.34
2025-12-03,Indonesia,Gangavaram,Supramax,16.78
2025-12-04,Indonesia,Gangavaram,Supramax,17.93
2025-12-05,Indonesia,Gangavaram,Supramax,17.6
2025-12-06,Indonesia,Gangavaram,Supramax,16.61
2025-12-07,Indonesia,Gangavaram,Supramax,17.19
2025-12-08,Indonesia,Gangavaram,Supramax,16.48
2025-12-09,Indonesia,Gangavaram,Supramax,16.24
2025-12-10,Indonesia,Gangavaram,Supramax,16.73
2025-12-11,Indonesia,Gangavaram,Supramax,16.64
2025-12-12,Indonesia,Gangavaram,Supramax,16.45
2025-12-13,Indonesia,Gangavaram,Supramax,16.23
2025-12-14,Indonesia,Gangavaram,Supramax,16.61
2025-12-15,Indonesia,Gangavaram,Supramax,15.47
2025-12-16,Indonesia,Gangavaram,Supramax,16.0
2025-12-17,Indonesia,Gangavaram,Supramax,16.15
2025-12-18,Indonesia,Gangavaram,Supramax,15.96
2025-12-19,Indonesia,Gangavaram,Supramax,15.67
2025-12-20,Indonesia,Gangavaram,Supramax,14.54
2025-12-21,Indonesia,Gangavaram,Supramax,14.61
2025-12-22,Indonesia,Gangavaram,Supramax,15.75
2025-12-23,Indonesia,Gangavaram,Supramax,16.49
2025-12-24,Indonesia,Gangavaram,Supramax,16.59
2025-12-25,Indonesia,Gangavaram,Supramax,16.02
2025-12-26,Indonesia,Gangavaram,Supramax,16.48
2025-12-27,Indonesia,Gangavaram,Supramax,16.93
2025-12-28,Indonesia,Gangavaram,Supramax,17.17
2025-12-29,Indonesia,Gangavaram,Supramax,16.58
2025-12-30,Indonesia,Gangavaram,Supramax,16.36
2025-12-31,Indonesia,Gangavaram,Supramax,17.39
2025-01-01,Indonesia,Gopalpur,Capesize,16.33
2025-01-02,Indonesia,Gopalpur,Capesize,16.65
2025-01-03,Indonesia,Gopalpur,Capesize,16.08
2025-01-04,Indonesia,Gopalpur,Capesize,15.76
2025-01-05,Indonesia,Gopalpur,Capesize,15.73
2025-01-06,Indonesia,Gopalpur,Capesize,16.77
2025-01-07,Indonesia,Gopalpur,Capesize,17.55
2025-01-08,Indonesia,Gopalpur,Capesize,17.94
2025-01-09,Indonesia,Gopalpur,Capesize,17.75
2025-01-10,Indonesia,Gopalpur,Capesize,17.54
2025-01-11,Indonesia,Gopalpur,Capesize,17.78
2025-01-12,Indonesia,Gopalpur,Capesize,17.74
2025-01-13,Indonesia,Gopalpur,Capesize,17.56
2025-01-14,Indonesia,Gopalpur,Capesize,18.24
2025-01-15,Indonesia,Gopalpur,Capesize,18.45
2025-01-16,Indonesia,Gopalpur,Capesize,18.25
2025-01-17,Indonesia,Gopalpur,Capesize,17.65
2025-01-18,Indonesia,Gopalpur,Capesize,17.1
2025-01-19,Indonesia,Gopalpur,Capesize,16.85
2025-01-20,Indonesia,Gopalpur,Capesize,17.18
2025-01-21,Indonesia,Gopalpur,Capesize,17.73
2025-01-22,Indonesia,Gopalpur,Capesize,17.13
2025-01-23,Indonesia,Gopalpur,Capesize,16.4
2025-01-24,Indonesia,Gopalpur,Capesize,16.18
2025-01-25,Indonesia,Gopalpur,Capesize,16.18
2025-01-26,Indonesia,Gopalpur,Capesize,16.95
2025-01-27,Indonesia,Gopalpur,Capesize,16.97
2025-01-28,Indonesia,Gopalpur,Capesize,17.37
2025-01-29,Indonesia,Gopalpur,Capesize,17.77
2025-01-30,Indonesia,Gopalpur,Capesize,17.3
2025-01-31,Indonesia,Gopalpur,Capesize,17.95
2025-02-01,Indonesia,Gopalpur,Capesize,17.35
2025-02-02,Indonesia,Gopalpur,Capesize,17.98
2025-02-03,Indonesia,Gopalpur,Capesize,17.8
2025-02-04,Indonesia,Gopalpur,Capesize,17.74
2025-02-05,Indonesia,Gopalpur,Capesize,17.38
2025-02-06,Indonesia,Gopalpur,Capesize,17.63
2025-02-07,Indonesia,Gopalpur,Capesize,18.58
2025-02-08,Indonesia,Gopalpur,Capesize,18.32
2025-02-09,Indonesia,Gopalpur,Capesize,18.12
2025-02-10,Indonesia,Gopalpur,Capesize,17.71
2025-02-11,Indonesia,Gopalpur,Capesize,18.13
2025-02-12,Indonesia,Gopalpur,Capesize,18.27
2025-02-13,Indonesia,Gopalpur,Capesize,18.17
2025-02-14,Indonesia,Gopalpur,Capesize,18.21
2025-02-15,Indonesia,Gopalpur,Capesize,17.1
2025-02-16,Indonesia,Gopalpur,Capesize,17.14
2025-02-17,Indonesia,Gopalpur,Capesize,16.82
2025-02-18,Indonesia,Gopalpur,Capesize,17.29
2025-02-19,Indonesia,Gopalpur,Capesize,17.32
2025-02-20,Indonesia,Gopalpur,Capesize,17.28
2025-02-21,Indonesia,Gopalpur,Capesize,16.8
2025-02-22,Indonesia,Gopalpur,Capesize,17.47
2025-02-23,Indonesia,Gopalpur,Capesize,17.17
2025-02-24,Indonesia,Gopalpur,Capesize,17.13
2025-02-25,Indonesia,Gopalpur,Capesize,18.22
2025-02-26,Indonesia,Gopalpur,Capesize,18.59
2025-02-27,Indonesia,Gopalpur,Capesize,17.58
2025-02-28,Indonesia,Gopalpur,Capesize,18.26
2025-03-01,Indonesia,Gopalpur,Capesize,18.76
2025-03-02,Indonesia,Gopalpur,Capesize,19.11
2025-03-03,Indonesia,Gopalpur,Capesize,19.1
2025-03-04,Indonesia,Gopalpur,Capesize,18.44
2025-03-05,Indonesia,Gopalpur,Capesize,18.49
2025-03-06,Indonesia,Gopalpur,Capesize,17.8
2025-03-07,Indonesia,Gopalpur,Capesize,17.43
2025-03-08,Indonesia,Gopalpur,Capesize,16.97
2025-03-09,Indonesia,Gopalpur,Capesize,16.9
2025-03-10,Indonesia,Gopalpur,Capesize,17.35
2025-03-11,Indonesia,Gopalpur,Capesize,17.53
2025-03-12,Indonesia,Gopalpur,Capesize,17.68
2025-03-13,Indonesia,Gopalpur,Capesize,17.78
2025-03-14,Indonesia,Gopalpur,Capesize,18.5
2025-03-15,Indonesia,Gopalpur,Capesize,19.2
2025-03-16,Indonesia,Gopalpur,Capesize,18.56
2025-03-17,Indonesia,Gopalpur,Capesize,18.61
2025-03-18,Indonesia,Gopalpur,Capesize,18.25
2025-03-19,Indonesia,Gopalpur,Capesize,18.76
2025-03-20,Indonesia,Gopalpur,Capesize,18.47
2025-03-21,Indonesia,Gopalpur,Capesize,18.0
2025-03-22,Indonesia,Gopalpur,Capesize,18.79
2025-03-23,Indonesia,Gopalpur,Capesize,17.88
2025-03-24,Indonesia,Gopalpur,Capesize,16.88
2025-03-25,Indonesia,Gopalpur,Capesize,17.77
2025-03-26,Indonesia,Gopalpur,Capesize,17.92
2025-03-27,Indonesia,Gopalpur,Capesize,17.81
2025-03-28,Indonesia,Gopalpur,Capesize,19.09
2025-03-29,Indonesia,Gopalpur,Capesize,19.0
2025-03-30,Indonesia,Gopalpur,Capesize,18.61
2025-03-31,Indonesia,Gopalpur,Capesize,18.19
2025-04-01,Indonesia,Gopalpur,Capesize,18.55
2025-04-02,Indonesia,Gopalpur,Capesize,17.86
2025-04-03,Indonesia,Gopalpur,Capesize,17.82
2025-04-04,Indonesia,Gopalpur,Capesize,17.86
2025-04-05,Indonesia,Gopalpur,Capesize,17.9
2025-04-06,Indonesia,Gopalpur,Capesize,17.8
2025-04-07,Indonesia,Gopalpur,Capesize,17.63
2025-04-08,Indonesia,Gopalpur,Capesize,18.37
2025-04-09,Indonesia,Gopalpur,Capesize,17.76
2025-04-10,Indonesia,Gopalpur,Capesize,17.86
2025-04-11,Indonesia,Gopalpur,Capesize,17.66
2025-04-12,Indonesia,Gopalpur,Capesize,18.11
2025-04-13,Indonesia,Gopalpur,Capesize,17.8
2025-04-14,Indonesia,Gopalpur,Capesize,18.13
2025-04-15,Indonesia,Gopalpur,Capesize,18.44
2025-04-16,Indonesia,Gopalpur,Capesize,17.72
2025-04-17,Indonesia,Gopalpur,Capesize,17.92
2025-04-18,Indonesia,Gopalpur,Capesize,17.14
2025-04-19,Indonesia,Gopalpur,Capesize,17.44
2025-04-20,Indonesia,Gopalpur,Capesize,17.19
2025-04-21,Indonesia,Gopalpur,Capesize,18.02
2025-04-22,Indonesia,Gopalpur,Capesize,18.12
2025-04-23,Indonesia,Gopalpur,Capesize,17.96
2025-04-24,Indonesia,Gopalpur,Capesize,18.64
2025-04-25,Indonesia,Gopalpur,Capesize,18.02
2025-04-26,Indonesia,Gopalpur,Capesize,18.28
2025-04-27,Indonesia,Gopalpur,Capesize,18.3
2025-04-28,Indonesia,Gopalpur,Capesize,18.08
2025-04-29,Indonesia,Gopalpur,Capesize,17.62
2025-04-30,Indonesia,Gopalpur,Capesize,18.49
2025-05-01,Indonesia,Gopalpur,Capesize,18.67
2025-05-02,Indonesia,Gopalpur,Capesize,18.06
2025-05-03,Indonesia,Gopalpur,Capesize,17.99
2025-05-04,Indonesia,Gopalpur,Capesize,18.31
2025-05-05,Indonesia,Gopalpur,Capesize,18.27
2025-05-06,Indonesia,Gopalpur,Capesize,18.44
2025-05-07,Indonesia,Gopalpur,Capesize,18.94
2025-05-08,Indonesia,Gopalpur,Capesize,19.42
2025-05-09,Indonesia,Gopalpur,Capesize,18.85
2025-05-10,Indonesia,Gopalpur,Capesize,17.8
2025-05-11,Indonesia,Gopalpur,Capesize,17.11
2025-05-12,Indonesia,Gopalpur,Capesize,17.04
2025-05-13,Indonesia,Gopalpur,Capesize,17.01
2025-05-14,Indonesia,Gopalpur,Capesize,16.69
2025-05-15,Indonesia,Gopalpur,Capesize,17.95
2025-05-16,Indonesia,Gopalpur,Capesize,18.07
2025-05-17,Indonesia,Gopalpur,Capesize,17.59
2025-05-18,Indonesia,Gopalpur,Capesize,17.5
2025-05-19,Indonesia,Gopalpur,Capesize,16.78
2025-05-20,Indonesia,Gopalpur,Capesize,17.73
2025-05-21,Indonesia,Gopalpur,Capesize,17.04
2025-05-22,Indonesia,Gopalpur,Capesize,17.55
2025-05-23,Indonesia,Gopalpur,Capesize,16.69
2025-05-24,Indonesia,Gopalpur,Capesize,16.63
2025-05-25,Indonesia,Gopalpur,Capesize,17.36
2025-05-26,Indonesia,Gopalpur,Capesize,16.71
2025-05-27,Indonesia,Gopalpur,Capesize,17.05
2025-05-28,Indonesia,Gopalpur,Capesize,17.68
2025-05-29,Indonesia,Gopalpur,Capesize,17.93
2025-05-30,Indonesia,Gopalpur,Capesize,17.77
2025-05-31,Indonesia,Gopalpur,Capesize,17.75
2025-06-01,Indonesia,Gopalpur,Capesize,17.26
2025-06-02,Indonesia,Gopalpur,Capesize,18.2
2025-06-03,Indonesia,Gopalpur,Capesize,17.4
2025-06-04,Indonesia,Gopalpur,Capesize,18.11
2025-06-05,Indonesia,Gopalpur,Capesize,18.07
2025-06-06,Indonesia,Gopalpur,Capesize,18.07
2025-06-07,Indonesia,Gopalpur,Capesize,18.04
2025-06-08,Indonesia,Gopalpur,Capesize,17.94
2025-06-09,Indonesia,Gopalpur,Capesize,17.39
2025-06-10,Indonesia,Gopalpur,Capesize,17.38
2025-06-11,Indonesia,Gopalpur,Capesize,16.87
2025-06-12,Indonesia,Gopalpur,Capesize,16.93
2025-06-13,Indonesia,Gopalpur,Capesize,17.09
2025-06-14,Indonesia,Gopalpur,Capesize,17.22
2025-06-15,Indonesia,Gopalpur,Capesize,17.24
2025-06-16,Indonesia,Gopalpur,Capesize,16.43
2025-06-17,Indonesia,Gopalpur,Capesize,16.53
2025-06-18,Indonesia,Gopalpur,Capesize,16.58
2025-06-19,Indonesia,Gopalpur,Capesize,16.22
2025-06-20,Indonesia,Gopalpur,Capesize,16.01
2025-06-21,Indonesia,Gopalpur,Capesize,16.14
2025-06-22,Indonesia,Gopalpur,Capesize,16.9
2025-06-23,Indonesia,Gopalpur,Capesize,16.49
2025-06-24,Indonesia,Gopalpur,Capesize,16.26
2025-06-25,Indonesia,Gopalpur,Capesize,16.37
2025-06-26,Indonesia,Gopalpur,Capesize,16.76
2025-06-27,Indonesia,Gopalpur,Capesize,17.27
2025-06-28,Indonesia,Gopalpur,Capesize,16.93
2025-06-29,Indonesia,Gopalpur,Capesize,16.11
2025-06-30,Indonesia,Gopalpur,Capesize,15.76
2025-07-01,Indonesia,Gopalpur,Capesize,16.29
2025-07-02,Indonesia,Gopalpur,Capesize,17.05
2025-07-03,Indonesia,Gopalpur,Capesize,17.85
2025-07-04,Indonesia,Gopalpur,Capesize,16.89
2025-07-05,Indonesia,Gopalpur,Capesize,16.71
2025-07-06,Indonesia,Gopalpur,Capesize,16.09
2025-07-07,Indonesia,Gopalpur,Capesize,15.84
2025-07-08,Indonesia,Gopalpur,Capesize,15.77
2025-07-09,Indonesia,Gopalpur,Capesize,16.03
2025-07-10,Indonesia,Gopalpur,Capesize,15.87
2025-07-11,Indonesia,Gopalpur,Capesize,17.1
2025-07-12,Indonesia,Gopalpur,Capesize,16.53
2025-07-13,Indonesia,Gopalpur,Capesize,16.82
2025-07-14,Indonesia,Gopalpur,Capesize,16.41
2025-07-15,Indonesia,Gopalpur,Capesize,17.56
2025-07-16,Indonesia,Gopalpur,Capesize,17.53
2025-07-17,Indonesia,Gopalpur,Capesize,17.64
2025-07-18,Indonesia,Gopalpur,Capesize,16.9
2025-07-19,Indonesia,Gopalpur,Capesize,16.99
2025-07-20,Indonesia,Gopalpur,Capesize,16.79
2025-07-21,Indonesia,Gopalpur,Capesize,16.46
2025-07-22,Indonesia,Gopalpur,Capesize,16.05
2025-07-23,Indonesia,Gopalpur,Capesize,16.17
2025-07-24,Indonesia,Gopalpur,Capesize,16.11
2025-07-25,Indonesia,Gopalpur,Capesize,16.44
2025-07-26,Indonesia,Gopalpur,Capesize,16.07
2025-07-27,Indonesia,Gopalpur,Capesize,15.08
2025-07-28,Indonesia,Gopalpur,Capesize,15.68
2025-07-29,Indonesia,Gopalpur,Capesize,16.52
2025-07-30,Indonesia,Gopalpur,Capesize,15.81
2025-07-31,Indonesia,Gopalpur,Capesize,16.76
2025-08-01,Indonesia,Gopalpur,Capesize,17.09
2025-08-02,Indonesia,Gopalpur,Capesize,16.3
2025-08-03,Indonesia,Gopalpur,Capesize,15.55
2025-08-04,Indonesia,Gopalpur,Capesize,16.14
2025-08-05,Indonesia,Gopalpur,Capesize,15.6
2025-08-06,Indonesia,Gopalpur,Capesize,15.57
2025-08-07,Indonesia,Gopalpur,Capesize,15.15
2025-08-08,Indonesia,Gopalpur,Capesize,15.28
2025-08-09,Indonesia,Gopalpur,Capesize,15.93
2025-08-10,Indonesia,Gopalpur,Capesize,15.93
2025-08-11,Indonesia,Gopalpur,Capesize,16.35
2025-08-12,Indonesia,Gopalpur,Capesize,16.16
2025-08-13,Indonesia,Gopalpur,Capesize,16.26
2025-08-14,Indonesia,Gopalpur,Capesize,15.63
2025-08-15,Indonesia,Gopalpur,Capesize,15.53
2025-08-16,Indonesia,Gopalpur,Capesize,15.07
2025-08-17,Indonesia,Gopalpur,Capesize,15.04
2025-08-18,Indonesia,Gopalpur,Capesize,15.13
2025-08-19,Indonesia,Gopalpur,Capesize,15.28
2025-08-20,Indonesia,Gopalpur,Capesize,16.51
2025-08-21,Indonesia,Gopalpur,Capesize,17.12
2025-08-22,Indonesia,Gopalpur,Capesize,17.22
2025-08-23,Indonesia,Gopalpur,Capesize,17.36
2025-08-24,Indonesia,Gopalpur,Capesize,17.32
2025-08-25,Indonesia,Gopalpur,Capesize,16.78
2025-08-26,Indonesia,Gopalpur,Capesize,16.49
2025-08-27,Indonesia,Gopalpur,Capesize,16.48
2025-08-28,Indonesia,Gopalpur,Capesize,16.17
2025-08-29,Indonesia,Gopalpur,Capesize,15.42
2025-08-30,Indonesia,Gopalpur,Capesize,15.4
2025-08-31,Indonesia,Gopalpur,Capesize,14.57
2025-09-01,Indonesia,Gopalpur,Capesize,14.9
2025-09-02,Indonesia,Gopalpur,Capesize,14.75
2025-09-03,Indonesia,Gopalpur,Capesize,15.1
2025-09-04,Indonesia,Gopalpur,Capesize,15.36
2025-09-05,Indonesia,Gopalpur,Capesize,15.13
2025-09-06,Indonesia,Gopalpur,Capesize,14.3
2025-09-07,Indonesia,Gopalpur,Capesize,13.95
2025-09-08,Indonesia,Gopalpur,Capesize,14.58
2025-09-09,Indonesia,Gopalpur,Capesize,14.71
2025-09-10,Indonesia,Gopalpur,Capesize,15.33
2025-09-11,Indonesia,Gopalpur,Capesize,15.42
2025-09-12,Indonesia,Gopalpur,Capesize,15.23
2025-09-13,Indonesia,Gopalpur,Capesize,15.24
2025-09-14,Indonesia,Gopalpur,Capesize,14.82
2025-09-15,Indonesia,Gopalpur,Capesize,15.15
2025-09-16,Indonesia,Gopalpur,Capesize,15.15
2025-09-17,Indonesia,Gopalpur,Capesize,16.51
2025-09-18,Indonesia,Gopalpur,Capesize,15.71
2025-09-19,Indonesia,Gopalpur,Capesize,15.35
2025-09-20,Indonesia,Gopalpur,Capesize,15.01
2025-09-21,Indonesia,Gopalpur,Capesize,14.34
2025-09-22,Indonesia,Gopalpur,Capesize,14.95
2025-09-23,Indonesia,Gopalpur,Capesize,15.0
2025-09-24,Indonesia,Gopalpur,Capesize,14.18
2025-09-25,Indonesia,Gopalpur,Capesize,14.9
2025-09-26,Indonesia,Gopalpur,Capesize,14.64
2025-09-27,Indonesia,Gopalpur,Capesize,14.61
2025-09-28,Indonesia,Gopalpur,Capesize,14.97
2025-09-29,Indonesia,Gopalpur,Capesize,14.89
2025-09-30,Indonesia,Gopalpur,Capesize,14.98
2025-10-01,Indonesia,Gopalpur,Capesize,16.35
2025-10-02,Indonesia,Gopalpur,Capesize,15.13
2025-10-03,Indonesia,Gopalpur,Capesize,14.51
2025-10-04,Indonesia,Gopalpur,Capesize,14.07
2025-10-05,Indonesia,Gopalpur,Capesize,15.09
2025-10-06,Indonesia,Gopalpur,Capesize,14.85
2025-10-07,Indonesia,Gopalpur,Capesize,15.23
2025-10-08,Indonesia,Gopalpur,Capesize,15.2
2025-10-09,Indonesia,Gopalpur,Capesize,15.57
2025-10-10,Indonesia,Gopalpur,Capesize,15.4
2025-10-11,Indonesia,Gopalpur,Capesize,15.31
2025-10-12,Indonesia,Gopalpur,Capesize,15.74
2025-10-13,Indonesia,Gopalpur,Capesize,15.8
2025-10-14,Indonesia,Gopalpur,Capesize,15.46
2025-10-15,Indonesia,Gopalpur,Capesize,15.73
2025-10-16,Indonesia,Gopalpur,Capesize,16.77
2025-10-17,Indonesia,Gopalpur,Capesize,16.51
2025-10-18,Indonesia,Gopalpur,Capesize,16.05
2025-10-19,Indonesia,Gopalpur,Capesize,15.08
2025-10-20,Indonesia,Gopalpur,Capesize,15.48
2025-10-21,Indonesia,Gopalpur,Capesize,15.98
2025-10-22,Indonesia,Gopalpur,Capesize,16.11
2025-10-23,Indonesia,Gopalpur,Capesize,16.02
2025-10-24,Indonesia,Gopalpur,Capesize,17.02
2025-10-25,Indonesia,Gopalpur,Capesize,16.74
2025-10-26,Indonesia,Gopalpur,Capesize,16.76
2025-10-27,Indonesia,Gopalpur,Capesize,16.38
2025-10-28,Indonesia,Gopalpur,Capesize,16.18
2025-10-29,Indonesia,Gopalpur,Capesize,16.41
2025-10-30,Indonesia,Gopalpur,Capesize,16.14
2025-10-31,Indonesia,Gopalpur,Capesize,15.84
2025-11-01,Indonesia,Gopalpur,Capesize,15.76
2025-11-02,Indonesia,Gopalpur,Capesize,15.31
2025-11-03,Indonesia,Gopalpur,Capesize,15.46
2025-11-04,Indonesia,Gopalpur,Capesize,15.66
2025-11-05,Indonesia,Gopalpur,Capesize,16.23
2025-11-06,Indonesia,Gopalpur,Capesize,15.83
2025-11-07,Indonesia,Gopalpur,Capesize,14.77
2025-11-08,Indonesia,Gopalpur,Capesize,14.69
2025-11-09,Indonesia,Gopalpur,Capesize,15.0
2025-11-10,Indonesia,Gopalpur,Capesize,15.62
2025-11-11,Indonesia,Gopalpur,Capesize,15.45
2025-11-12,Indonesia,Gopalpur,Capesize,15.92
2025-11-13,Indonesia,Gopalpur,Capesize,16.43
2025-11-14,Indonesia,Gopalpur,Capesize,16.47
2025-11-15,Indonesia,Gopalpur,Capesize,15.7
2025-11-16,Indonesia,Gopalpur,Capesize,15.26
2025-11-17,Indonesia,Gopalpur,Capesize,15.59
2025-11-18,Indonesia,Gopalpur,Capesize,16.51
2025-11-19,Indonesia,Gopalpur,Capesize,16.47
2025-11-20,Indonesia,Gopalpur,Capesize,16.27
2025-11-21,Indonesia,Gopalpur,Capesize,15.44
2025-11-22,Indonesia,Gopalpur,Capesize,15.21
2025-11-23,Indonesia,Gopalpur,Capesize,14.94
2025-11-24,Indonesia,Gopalpur,Capesize,15.23
2025-11-25,Indonesia,Gopalpur,Capesize,14.89
2025-11-26,Indonesia,Gopalpur,Capesize,15.22
2025-11-27,Indonesia,Gopalpur,Capesize,15.06
2025-11-28,Indonesia,Gopalpur,Capesize,15.67
2025-11-29,Indonesia,Gopalpur,Capesize,15.2
2025-11-30,Indonesia,Gopalpur,Capesize,15.04
2025-12-01,Indonesia,Gopalpur,Capesize,15.46
2025-12-02,Indonesia,Gopalpur,Capesize,15.57
2025-12-03,Indonesia,Gopalpur,Capesize,16.96
2025-12-04,Indonesia,Gopalpur,Capesize,17.19
2025-12-05,Indonesia,Gopalpur,Capesize,16.8
2025-12-06,Indonesia,Gopalpur,Capesize,16.59
2025-12-07,Indonesia,Gopalpur,Capesize,15.26
2025-12-08,Indonesia,Gopalpur,Capesize,16.09
2025-12-09,Indonesia,Gopalpur,Capesize,16.5
2025-12-10,Indonesia,Gopalpur,Capesize,16.56
2025-12-11,Indonesia,Gopalpur,Capesize,16.8
2025-12-12,Indonesia,Gopalpur,Capesize,16.88
2025-12-13,Indonesia,Gopalpur,Capesize,16.34
2025-12-14,Indonesia,Gopalpur,Capesize,16.37
2025-12-15,Indonesia,Gopalpur,Capesize,16.83
2025-12-16,Indonesia,Gopalpur,Capesize,17.04
2025-12-17,Indonesia,Gopalpur,Capesize,16.91
2025-12-18,Indonesia,Gopalpur,Capesize,16.98
2025-12-19,Indonesia,Gopalpur,Capesize,17.36
2025-12-20,Indonesia,Gopalpur,Capesize,17.28
2025-12-21,Indonesia,Gopalpur,Capesize,16.38
2025-12-22,Indonesia,Gopalpur,Capesize,16.69
2025-12-23,Indonesia,Gopalpur,Capesize,16.99
2025-12-24,Indonesia,Gopalpur,Capesize,17.57
2025-12-25,Indonesia,Gopalpur,Capesize,17.37
2025-12-26,Indonesia,Gopalpur,Capesize,16.91
2025-12-27,Indonesia,Gopalpur,Capesize,16.04
2025-12-28,Indonesia,Gopalpur,Capesize,15.78
2025-12-29,Indonesia,Gopalpur,Capesize,16.6
2025-12-30,Indonesia,Gopalpur,Capesize,16.87
2025-12-31,Indonesia,Gopalpur,Capesize,16.97
2025-01-01,Indonesia,Gopalpur,Handysize,19.79
2025-01-02,Indonesia,Gopalpur,Handysize,20.19
2025-01-03,Indonesia,Gopalpur,Handysize,19.42
2025-01-04,Indonesia,Gopalpur,Handysize,18.86
2025-01-05,Indonesia,Gopalpur,Handysize,18.9
2025-01-06,Indonesia,Gopalpur,Handysize,18.59
2025-01-07,Indonesia,Gopalpur,Handysize,18.29
2025-01-08,Indonesia,Gopalpur,Handysize,18.3
2025-01-09,Indonesia,Gopalpur,Handysize,18.78
2025-01-10,Indonesia,Gopalpur,Handysize,19.36
2025-01-11,Indonesia,Gopalpur,Handysize,19.69
2025-01-12,Indonesia,Gopalpur,Handysize,20.38
2025-01-13,Indonesia,Gopalpur,Handysize,20.34
2025-01-14,Indonesia,Gopalpur,Handysize,20.53
2025-01-15,Indonesia,Gopalpur,Handysize,20.48
2025-01-16,Indonesia,Gopalpur,Handysize,20.38
2025-01-17,Indonesia,Gopalpur,Handysize,21.18
2025-01-18,Indonesia,Gopalpur,Handysize,20.84
2025-01-19,Indonesia,Gopalpur,Handysize,20.68
2025-01-20,Indonesia,Gopalpur,Handysize,20.05
2025-01-21,Indonesia,Gopalpur,Handysize,20.45
2025-01-22,Indonesia,Gopalpur,Handysize,20.88
2025-01-23,Indonesia,Gopalpur,Handysize,21.3
2025-01-24,Indonesia,Gopalpur,Handysize,21.23
2025-01-25,Indonesia,Gopalpur,Handysize,20.75
2025-01-26,Indonesia,Gopalpur,Handysize,20.43
2025-01-27,Indonesia,Gopalpur,Handysize,20.4
2025-01-28,Indonesia,Gopalpur,Handysize,20.61
2025-01-29,Indonesia,Gopalpur,Handysize,21.32
2025-01-30,Indonesia,Gopalpur,Handysize,21.64
2025-01-31,Indonesia,Gopalpur,Handysize,21.57
2025-02-01,Indonesia,Gopalpur,Handysize,22.0
2025-02-02,Indonesia,Gopalpur,Handysize,20.24
2025-02-03,Indonesia,Gopalpur,Handysize,20.14
2025-02-04,Indonesia,Gopalpur,Handysize,20.42
2025-02-05,Indonesia,Gopalpur,Handysize,20.36
2025-02-06,Indonesia,Gopalpur,Handysize,20.11
2025-02-07,Indonesia,Gopalpur,Handysize,19.43
2025-02-08,Indonesia,Gopalpur,Handysize,19.5
2025-02-09,Indonesia,Gopalpur,Handysize,20.13
2025-02-10,Indonesia,Gopalpur,Handysize,20.66
2025-02-11,Indonesia,Gopalpur,Handysize,20.5
2025-02-12,Indonesia,Gopalpur,Handysize,20.86
2025-02-13,Indonesia,Gopalpur,Handysize,21.53
2025-02-14,Indonesia,Gopalpur,Handysize,20.56
2025-02-15,Indonesia,Gopalpur,Handysize,20.39
2025-02-16,Indonesia,Gopalpur,Handysize,20.52
2025-02-17,Indonesia,Gopalpur,Handysize,20.63
2025-02-18,Indonesia,Gopalpur,Handysize,21.23
2025-02-19,Indonesia,Gopalpur,Handysize,20.64
2025-02-20,Indonesia,Gopalpur,Handysize,20.35
2025-02-21,Indonesia,Gopalpur,Handysize,20.76
2025-02-22,Indonesia,Gopalpur,Handysize,19.88
2025-02-23,Indonesia,Gopalpur,Handysize,20.43
2025-02-24,Indonesia,Gopalpur,Handysize,20.8
2025-02-25,Indonesia,Gopalpur,Handysize,21.34
2025-02-26,Indonesia,Gopalpur,Handysize,21.21
2025-02-27,Indonesia,Gopalpur,Handysize,21.46
2025-02-28,Indonesia,Gopalpur,Handysize,20.73
2025-03-01,Indonesia,Gopalpur,Handysize,20.47
2025-03-02,Indonesia,Gopalpur,Handysize,20.53
2025-03-03,Indonesia,Gopalpur,Handysize,20.29
2025-03-04,Indonesia,Gopalpur,Handysize,20.77
2025-03-05,Indonesia,Gopalpur,Handysize,20.53
2025-03-06,Indonesia,Gopalpur,Handysize,20.91
2025-03-07,Indonesia,Gopalpur,Handysize,21.68
2025-03-08,Indonesia,Gopalpur,Handysize,20.78
2025-03-09,Indonesia,Gopalpur,Handysize,20.74
2025-03-10,Indonesia,Gopalpur,Handysize,20.14
2025-03-11,Indonesia,Gopalpur,Handysize,20.22
2025-03-12,Indonesia,Gopalpur,Handysize,21.0
2025-03-13,Indonesia,Gopalpur,Handysize,20.94
2025-03-14,Indonesia,Gopalpur,Handysize,21.27
2025-03-15,Indonesia,Gopalpur,Handysize,21.24
2025-03-16,Indonesia,Gopalpur,Handysize,21.06
2025-03-17,Indonesia,Gopalpur,Handysize,20.65
